T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.1,27-01-2023 10:21:45
T1,0.0,-0.2,27-01-2023 10:21:45
T1,0.0,-0.2,27-01-2023 10:21:45
T1,0.0,-0.2,27-01-2023 10:21:45
T1,0.0,-0.2,27-01-2023 10:21:45
T1,0.0,-0.2,27-01-2023 10:21:45
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T1,0.0,-0.2,27-01-2023 10:21:46
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.2,3.0,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:22
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:23
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:24
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:25
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
T2,0.3,3.1,27-01-2023 10:23:26
